Program,Threads,Run,Time (s)
./readers_writers,2,1,0.04
./readers_writers,2,2,0.04
./readers_writers,2,3,0.04
./readers_writers,2,4,0.04
./readers_writers,2,5,0.04
./readers_writers,2,6,0.04
./readers_writers,2,7,0.04
./readers_writers,2,8,0.04
./readers_writers,2,9,0.04
./readers_writers,2,10,0.04
./readers_writers,4,1,0.02
./readers_writers,4,2,0.02
./readers_writers,4,3,0.02
./readers_writers,4,4,0.02
./readers_writers,4,5,0.02
./readers_writers,4,6,0.02
./readers_writers,4,7,0.02
./readers_writers,4,8,0.02
./readers_writers,4,9,0.02
./readers_writers,4,10,0.02
./readers_writers,8,1,0.01
./readers_writers,8,2,0.01
./readers_writers,8,3,0.01
./readers_writers,8,4,0.01
./readers_writers,8,5,0.01
./readers_writers,8,6,0.01
./readers_writers,8,7,0.01
./readers_writers,8,8,0.01
./readers_writers,8,9,0.01
./readers_writers,8,10,0.01
./readers_writers,16,1,0.01
./readers_writers,16,2,0.01
./readers_writers,16,3,0.01
./readers_writers,16,4,0.01
./readers_writers,16,5,0.01
./readers_writers,16,6,0.01
./readers_writers,16,7,0.01
./readers_writers,16,8,0.01
./readers_writers,16,9,0.01
./readers_writers,16,10,0.01
./readers_writers,32,1,0.01
./readers_writers,32,2,0.01
./readers_writers,32,3,0.01
./readers_writers,32,4,0.01
./readers_writers,32,5,0.01
./readers_writers,32,6,0.01
./readers_writers,32,7,0.01
./readers_writers,32,8,0.01
./readers_writers,32,9,0.01
./readers_writers,32,10,0.01
