Thread,Run,Time ()
2,1,0.12 
2,2,0.12 
2,3,0.15 
2,4,0.13 
2,5,0.12 
4,1,0.31 
4,2,0.42 
4,3,0.32 
4,4,0.36 
4,5,0.37 
8,1,0.47 
8,2,0.45 
8,3,0.44 
8,4,0.36 
8,5,0.49 
16,1,0.65
16,2,0.72
16,3,0.68
16,4,0.71
16,5,0.69
32,1,1.32
32,2,1.28
32,3,1.32
32,4,1.33
32,5,1.31
